Description,Code,avgEarn_2014
  Charnwood,E07000130,"24,825"
  Harborough,E07000131,"30,609"
  Hinckley and Bosworth,E07000132,"23,724"
  Melton,E07000133,"23,829"
  North West Leicestershire,E07000134,"23,832"
  Oadby and Wigston,E07000135,"21,498"
Lincolnshire,E10000019,"23,761"
  Boston,E07000136,"20,402"
  East Lindsey,E07000137,"22,470"
  Lincoln,E07000138,"22,145"
  North Kesteven,E07000139,"24,881"
  South Holland,E07000140,"23,543"
  South Kesteven,E07000141,"27,235"
  West Lindsey,E07000142,"22,685"
Northamptonshire,E10000021,"26,647"
  Corby,E07000150,"22,080"
  Daventry,E07000151,"31,744"
  East Northamptonshire,E07000152,"27,038"
  Kettering,E07000153,"26,133"
  Northampton,E07000154,"25,397"
  South Northamptonshire,E07000155,"31,904"
  Wellingborough,E07000156,"23,610"
Nottinghamshire,E10000024,"25,480"
  Ashfield,E07000170,"22,727"
  Bassetlaw,E07000171,"23,657"
  Broxtowe,E07000172,"28,140"
  Gedling,E07000173,"25,810"
  Mansfield,E07000174,"20,541"
  Newark and Sherwood,E07000175,"23,711"
  Rushcliffe,E07000176,"33,042"
West Midlands,,"24,575"
Herefordshire UA,E06000019,"23,600"
Stoke-on-Trent UA,E06000021,"21,932"
Telford and Wrekin UA,E06000020,"22,735"
Shropshire UA,E06000051,"24,425"
Staffordshire,E10000028,"24,662"
  Cannock Chase,E07000192,"22,629"
  East Staffordshire,E07000193,"24,329"
  Lichfield,E07000194,"28,106"
  Newcastle-under-Lyme,E07000195,"22,519"
  South Staffordshire,E07000196,"25,634"
  Stafford,E07000197,"26,860"
  Staffordshire Moorlands,E07000198,"24,194"
  Tamworth,E07000199,"22,754"
Warwickshire,E10000031,"28,700"
  North Warwickshire,E07000218,"23,793"
  Nuneaton and Bedworth,E07000219,"23,825"
  Rugby,E07000220,"33,058"
  Stratford-on-Avon,E07000221,"30,407"
  Warwick,E07000222,"30,613"
West Midlands MC,E11000005,"23,891"
  Birmingham,E08000025,"24,307"
  Coventry,E08000026,"23,964"
  Dudley,E08000027,"22,918"
  Sandwell,E08000028,"21,248"
  Solihull,E08000029,"31,761"
  Walsall,E08000030,"20,880"
  Wolverhampton,E08000031,"22,759"
Worcestershire,E10000034,"24,966"
  Bromsgrove,E07000234,"28,152"
  Malvern Hills,E07000235,"23,934"
  Redditch,E07000236,"20,622"
  Worcester,E07000237,"26,680"
  Wychavon,E07000238,"26,945"
  Wyre Forest,E07000239,"21,827"
East,,"29,343"
Luton UA,E06000032,"23,439"
Peterborough UA,E06000031,"25,711"
Southend-on-Sea UA,E06000033,"28,558"
Thurrock UA,E06000034,"25,587"
Bedford UA,E06000055,"27,175"
Central Bedfordshire UA,E06000056,"31,378"
Cambridgeshire,E10000003,"31,307"
  Cambridge,E07000008,"30,155"
  East Cambridgeshire,E07000009,"36,187"
  Fenland,E07000010,"23,695"
  Huntingdonshire,E07000011,"28,774"
  South Cambridgeshire,E07000012,"35,826"
Essex,E10000012,"31,627"
  Basildon,E07000066,"29,562"
  Braintree,E07000067,"29,704"
  Brentwood,E07000068,"46,472"
  Castle Point,E07000069,"27,257"
  Chelmsford,E07000070,"34,093"
  Colchester,E07000071,"29,528"
  Epping Forest,E07000072,"36,287"
  Harlow,E07000073,"24,979"
  Maldon,E07000074,"36,535"
  Rochford,E07000075,"32,235"
  Tendring,E07000076,"23,267"
  Uttlesford,E07000077,"37,987"
Hertfordshire,E10000015,"34,444"
  Broxbourne,E07000095,"30,176"
  Dacorum,E07000096,"34,836"
  East Hertfordshire,E07000242,"37,201"
  Hertsmere,E07000098,"36,660"
  North Hertfordshire,E07000099,"32,676"
  St Albans,E07000240,"49,903"
  Stevenage,E07000243,"25,599"
  Three Rivers,E07000102,"31,982"
  Watford,E07000103,"30,613"
  Welwyn Hatfield,E07000241,"27,327"
Norfolk,E10000020,"22,932"
  Breckland,E07000143,"20,791"
  Broadland,E07000144,"23,062"
  Great Yarmouth,E07000145,"20,889"
  King's Lynn and West Norfolk,E07000146,"22,644"
  North Norfolk,E07000147,"20,963"
  Norwich,E07000148,"23,135"
  South Norfolk,E07000149,"27,088"
Suffolk,E10000029,"24,995"
  Babergh,E07000200,"27,257"
  Forest Heath,E07000201,"21,097"
  Ipswich,E07000202,"22,750"
  Mid Suffolk,E07000203,"29,867"
  St Edmundsbury,E07000204,"23,392"
  Suffolk Coastal,E07000205,"28,390"
  Waveney,E07000206,"21,611"
London,,"36,440"
Inner London,E13000001,"41,787"
  Camden,E09000007,"45,811"
  City of London,E09000001,x
  Hackney,E09000012,"31,742"
  Hammersmith and Fulham,E09000013,"44,750"
  Haringey,E09000014,"31,558"
  Islington,E09000019,"48,223"
  Kensington and Chelsea,E09000020,"99,538"
  Lambeth,E09000022,"33,486"
  Lewisham,E09000023,"31,839"
  Newham,E09000025,"24,023"
  Southwark,E09000028,"37,072"
  Tower Hamlets,E09000030,"41,589"
  Wandsworth,E09000032,"50,567"
  Westminster,E09000033,"67,245"
Outer London,E13000002,"33,133"
  Barking and Dagenham,E09000002,"24,483"
  Barnet,E09000003,"33,742"
  Bexley,E09000004,"31,330"
  Brent,E09000005,"30,906"
  Bromley,E09000006,"40,385"
  Croydon,E09000008,"29,629"
  Ealing,E09000009,"33,670"
  Enfield,E09000010,"29,448"
  Greenwich,E09000011,"36,415"
  Harrow,E09000015,"30,557"
  Havering,E09000016,"30,972"
  Hillingdon,E09000017,"31,162"
  Hounslow,E09000018,"30,985"
  Kingston upon Thames,E09000021,"38,676"
  Merton,E09000024,"39,169"
  Redbridge,E09000026,"33,676"
  Richmond upon Thames,E09000027,"47,700"
  Sutton,E09000029,"30,734"
  Waltham Forest,E09000031,"28,076"
South East,,"31,462"
Bracknell Forest UA,E06000036,"32,840"
Brighton and Hove UA,E06000043,"27,914"
Isle of Wight UA,E06000046,"23,677"
Medway UA,E06000035,"27,590"
Milton Keynes UA,E06000042,"29,961"
Portsmouth UA,E06000044,"23,660"
Reading UA,E06000038,"29,011"
Slough UA,E06000039,"27,196"
Southampton UA,E06000045,"22,825"
West Berkshire UA,E06000037,"31,743"
Windsor and Maidenhead UA,E06000040,"40,973"
Wokingham UA,E06000041,"36,536"
Buckinghamshire,E10000002,"35,246"
  Aylesbury Vale,E07000004,"31,778"
  Chiltern,E07000005,"43,338"
  South Bucks,E07000006,"37,473"
  Wycombe,E07000007,"34,137"
East Sussex,E10000011,x
  Eastbourne,E07000061,"22,550"
  Hastings,E07000062,"21,203"
  Lewes,E07000063,"30,187"
  Rother,E07000064,"26,035"
  Wealden,E07000065,x
Hampshire,E10000014,"30,353"
  Basingstoke and Deane,E07000084,"34,382"
  East Hampshire,E07000085,"32,475"
  Eastleigh,E07000086,"28,311"
  Fareham,E07000087,"31,301"
  Gosport,E07000088,"25,849"
  Hart,E07000089,"39,323"
  Havant,E07000090,"25,811"
  New Forest,E07000091,"25,984"
  Rushmoor,E07000092,"28,183"
  Test Valley,E07000093,"28,895"
  Winchester,E07000094,"33,459"
Kent,E10000016,"29,423"
  Ashford,E07000105,"26,722"
  Canterbury,E07000106,"27,124"
  Dartford,E07000107,"28,783"
  Dover,E07000108,"26,597"
  Gravesham,E07000109,"25,609"
  Maidstone,E07000110,"29,446"
  Sevenoaks,E07000111,"46,464"
  Shepway,E07000112,"25,197"
  Swale,E07000113,"25,068"
  Thanet,E07000114,"20,871"
  Tonbridge and Malling,E07000115,"32,393"
  Tunbridge Wells,E07000116,"37,090"
Oxfordshire,E10000025,"31,194"
  Cherwell,E07000177,"26,689"
  Oxford,E07000178,"27,570"
  South Oxfordshire,E07000179,"39,749"
  Vale of White Horse,E07000180,"29,930"
  West Oxfordshire,E07000181,"33,343"
Surrey,E10000030,"39,133"
  Elmbridge,E07000207,"55,618"
  Epsom and Ewell,E07000208,"34,432"
  Guildford,E07000209,"37,810"
  Mole Valley,E07000210,"34,226"
  Reigate and Banstead,E07000211,"40,995"
  Runnymede,E07000212,"32,936"
  Spelthorne,E07000213,"32,549"
  Surrey Heath,E07000214,"34,406"
  Tandridge,E07000215,"32,899"
  Waverley,E07000216,"43,443"
  Woking,E07000217,"40,399"
West Sussex,E10000032,"27,995"
  Adur,E07000223,"25,233"
  Arun,E07000224,"24,689"
  Chichester,E07000225,"25,803"
  Crawley,E07000226,"27,794"
  Horsham,E07000227,x
  Mid Sussex,E07000228,"29,283"
  Worthing,E07000229,"26,385"
South West,,"24,779"
Bath and North East Somerset UA,E06000022,"26,853"
Bournemouth UA,E06000028,"24,243"
"Bristol, City of UA",E06000023,"25,467"
North Somerset UA,E06000024,"28,609"
Plymouth UA,E06000026,"22,622"
Poole UA,E06000029,"27,341"
South Gloucestershire UA,E06000025,"26,850"
Swindon UA,E06000030,"26,794"
Torbay UA,E06000027,"19,462"
Cornwall UA,E06000052,"21,269"
Isles of Scilly UA,E06000053,x
Devon,E10000008,"22,872"
  East Devon,E07000040,"24,148"
  Exeter,E07000041,"22,916"
  Mid Devon,E07000042,"23,000"
  North Devon,E07000043,"21,428"
  South Hams,E07000044,"23,696"
  Teignbridge,E07000045,"22,299"
  Torridge,E07000046,"20,847"
  West Devon,E07000047,"24,831"
Dorset,E10000009,"24,277"
  Christchurch,E07000048,"27,031"
  East Dorset,E07000049,"25,706"
  North Dorset,E07000050,"22,172"
  Purbeck,E07000051,"19,923"
  West Dorset,E07000052,"26,476"
  Weymouth and Portland,E07000053,"22,922"
Gloucestershire,E10000013,"26,751"
  Cheltenham,E07000078,"29,109"
  Cotswold,E07000079,"24,866"
  Forest of Dean,E07000080,"25,193"
  Gloucester,E07000081,"22,934"
  Stroud,E07000082,"28,898"
  Tewkesbury,E07000083,"29,731"
Somerset,E10000027,"24,478"
  Mendip,E07000187,"26,310"
  Sedgemoor,E07000188,"25,103"
  South Somerset,E07000189,"22,189"
  Taunton Deane,E07000190,"26,609"
  West Somerset,E07000191,x
Wiltshire UA,E06000054,"25,486"
Wales / Cymru,,"23,284"
Isle of Anglesey / Ynys Môn,W06000001,"23,755"
Gwynedd / Gwynedd,W06000002,"21,570"
Conwy / Conwy,W06000003,"23,129"
Denbighshire / Sir Ddinbych,W06000004,"20,516"
Flintshire / Sir y Fflint,W06000005,"24,298"
Wrexham / Wrecsam,W06000006,"23,286"
Powys / Powys,W06000023,"21,438"
Ceredigion / Ceredigion,W06000008,"21,177"
Pembrokeshire / Sir Benfro,W06000009,"21,191"
Carmarthenshire / Sir Gaerfyrddin,W06000010,"23,336"
Swansea / Abertawe,W06000011,"23,181"
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,"23,228"
Bridgend / Pen-y-bont ar Ogwr,W06000013,"22,420"
Vale of Glamorgan / Bro Morgannwg,W06000014,"27,145"
Cardiff / Caerdydd,W06000015,"25,597"
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,"22,020"
Merthyr Tydfil / Merthyr Tudful,W06000024,"22,700"
Caerphilly / Caerffili,W06000018,"21,559"
Blaenau Gwent / Blaenau Gwent,W06000019,"20,279"
Torfaen / Torfaen,W06000020,"23,313"
Monmouthshire / Sir Fynwy,W06000021,"28,984"
Newport / Casnewydd,W06000022,"23,757"
Scotland,,"25,594"
Aberdeen City,S12000033,"29,481"
Aberdeenshire,S12000034,"29,736"
Angus,S12000041,"23,208"
Argyll and Bute,S12000035,"23,099"
Clackmannanshire,S12000005,"23,282"
Dumfries and Galloway,S12000006,"22,551"
Dundee City,S12000042,"23,331"
East Ayrshire,S12000008,"23,448"
East Dunbartonshire,S12000045,"30,064"
East Lothian,S12000010,"25,469"
East Renfrewshire,S12000011,"30,913"
City of Edinburgh,S12000036,"28,879"
Eilean Siar,S12000013,"20,666"
Falkirk,S12000014,"24,782"
Fife,S12000015,"24,568"
Glasgow City,S12000046,"24,345"
Highland,S12000017,"23,322"
Inverclyde,S12000018,"23,741"
Midlothian,S12000019,"25,961"
Moray,S12000020,"21,250"
North Ayrshire,S12000021,"23,736"
North Lanarkshire,S12000044,"23,455"
Orkney Islands,S12000023,"20,820"
Perth and Kinross,S12000024,"26,093"
Renfrewshire,S12000038,"26,415"
Scottish Borders,S12000026,"24,228"
Shetland Islands,S12000027,"25,195"
South Ayrshire,S12000028,"26,546"
South Lanarkshire,S12000029,"24,963"
Stirling,S12000030,"32,263"
West Dunbartonshire,S12000039,"23,361"
West Lothian,S12000040,"26,392"
Northern Ireland,,"22,662"
Not Classified,,"24,787"
