Description,Code,avgEarn_2015
  Bolsover,E07000033,"21,157"
  Chesterfield,E07000034,"22,588"
  Derbyshire Dales,E07000035,"26,432"
  Erewash,E07000036,"24,911"
  High Peak,E07000037,"23,842"
  North East Derbyshire,E07000038,"25,125"
  South Derbyshire,E07000039,"27,580"
Leicestershire,E10000018,"25,889"
  Blaby,E07000129,"27,903"
  Charnwood,E07000130,"25,654"
  Harborough,E07000131,"31,542"
  Hinckley and Bosworth,E07000132,"24,997"
  Melton,E07000133,"21,765"
  North West Leicestershire,E07000134,"24,434"
  Oadby and Wigston,E07000135,"22,082"
Lincolnshire,E10000019,"23,817"
  Boston,E07000136,"17,990"
  East Lindsey,E07000137,"23,926"
  Lincoln,E07000138,"21,004"
  North Kesteven,E07000139,"25,103"
  South Holland,E07000140,"23,729"
  South Kesteven,E07000141,"26,708"
  West Lindsey,E07000142,"25,281"
Northamptonshire,E10000021,"27,048"
  Corby,E07000150,"23,113"
  Daventry,E07000151,"31,607"
  East Northamptonshire,E07000152,"28,960"
  Kettering,E07000153,"24,511"
  Northampton,E07000154,"25,375"
  South Northamptonshire,E07000155,"30,630"
  Wellingborough,E07000156,"28,029"
Nottinghamshire,E10000024,"25,895"
  Ashfield,E07000170,"22,172"
  Bassetlaw,E07000171,"23,808"
  Broxtowe,E07000172,"29,947"
  Gedling,E07000173,"26,043"
  Mansfield,E07000174,"20,993"
  Newark and Sherwood,E07000175,"25,912"
  Rushcliffe,E07000176,"31,655"
West Midlands,,"24,830"
Herefordshire UA,E06000019,"23,411"
Stoke-on-Trent UA,E06000021,"21,129"
Telford and Wrekin UA,E06000020,"23,526"
Shropshire UA,E06000051,"25,347"
Staffordshire,E10000028,"24,836"
  Cannock Chase,E07000192,"23,171"
  East Staffordshire,E07000193,"24,284"
  Lichfield,E07000194,"28,870"
  Newcastle-under-Lyme,E07000195,"21,561"
  South Staffordshire,E07000196,"27,089"
  Stafford,E07000197,"26,634"
  Staffordshire Moorlands,E07000198,"23,652"
  Tamworth,E07000199,"23,452"
Warwickshire,E10000031,"29,287"
  North Warwickshire,E07000218,"24,738"
  Nuneaton and Bedworth,E07000219,"24,686"
  Rugby,E07000220,"30,351"
  Stratford-on-Avon,E07000221,"31,609"
  Warwick,E07000222,"32,370"
West Midlands MC,E11000005,"24,053"
  Birmingham,E08000025,"24,009"
  Coventry,E08000026,"24,372"
  Dudley,E08000027,"24,256"
  Sandwell,E08000028,"22,291"
  Solihull,E08000029,"29,608"
  Walsall,E08000030,"21,932"
  Wolverhampton,E08000031,"22,948"
Worcestershire,E10000034,"25,464"
  Bromsgrove,E07000234,"30,542"
  Malvern Hills,E07000235,"23,709"
  Redditch,E07000236,"20,713"
  Worcester,E07000237,"26,398"
  Wychavon,E07000238,"27,007"
  Wyre Forest,E07000239,"22,365"
East,,"29,532"
Luton UA,E06000032,"24,567"
Peterborough UA,E06000031,"25,708"
Southend-on-Sea UA,E06000033,"28,272"
Thurrock UA,E06000034,"27,433"
Bedford UA,E06000055,"27,300"
Central Bedfordshire UA,E06000056,"31,440"
Cambridgeshire,E10000003,"32,048"
  Cambridge,E07000008,"31,419"
  East Cambridgeshire,E07000009,x
  Fenland,E07000010,"24,154"
  Huntingdonshire,E07000011,"28,785"
  South Cambridgeshire,E07000012,"34,765"
Essex,E10000012,"30,465"
  Basildon,E07000066,"27,976"
  Braintree,E07000067,"27,727"
  Brentwood,E07000068,"43,748"
  Castle Point,E07000069,"26,526"
  Chelmsford,E07000070,"33,944"
  Colchester,E07000071,"27,825"
  Epping Forest,E07000072,"34,456"
  Harlow,E07000073,"26,050"
  Maldon,E07000074,"36,059"
  Rochford,E07000075,"31,227"
  Tendring,E07000076,"22,867"
  Uttlesford,E07000077,"34,730"
Hertfordshire,E10000015,"34,903"
  Broxbourne,E07000095,"31,701"
  Dacorum,E07000096,"35,611"
  East Hertfordshire,E07000242,"40,360"
  Hertsmere,E07000098,"35,865"
  North Hertfordshire,E07000099,"34,403"
  St Albans,E07000240,"42,832"
  Stevenage,E07000243,"28,094"
  Three Rivers,E07000102,"31,629"
  Watford,E07000103,"32,929"
  Welwyn Hatfield,E07000241,"27,813"
Norfolk,E10000020,"23,306"
  Breckland,E07000143,"21,544"
  Broadland,E07000144,"23,491"
  Great Yarmouth,E07000145,"20,988"
  King's Lynn and West Norfolk,E07000146,"22,323"
  North Norfolk,E07000147,"21,290"
  Norwich,E07000148,"24,183"
  South Norfolk,E07000149,"27,362"
Suffolk,E10000029,"26,065"
  Babergh,E07000200,"29,233"
  Forest Heath,E07000201,"22,988"
  Ipswich,E07000202,"23,359"
  Mid Suffolk,E07000203,"30,966"
  St Edmundsbury,E07000204,"26,573"
  Suffolk Coastal,E07000205,"28,713"
  Waveney,E07000206,"20,867"
London,,"36,256"
Inner London,E13000001,"40,512"
  Camden,E09000007,"46,179"
  City of London,E09000001,x
  Hackney,E09000012,"32,460"
  Hammersmith and Fulham,E09000013,"45,028"
  Haringey,E09000014,"33,156"
  Islington,E09000019,"45,115"
  Kensington and Chelsea,E09000020,"78,970"
  Lambeth,E09000022,"34,720"
  Lewisham,E09000023,"32,487"
  Newham,E09000025,"25,666"
  Southwark,E09000028,"35,941"
  Tower Hamlets,E09000030,"39,136"
  Wandsworth,E09000032,"49,132"
  Westminster,E09000033,"61,115"
Outer London,E13000002,"33,663"
  Barking and Dagenham,E09000002,"25,054"
  Barnet,E09000003,"33,568"
  Bexley,E09000004,"33,120"
  Brent,E09000005,"30,243"
  Bromley,E09000006,"41,455"
  Croydon,E09000008,"30,228"
  Ealing,E09000009,"32,850"
  Enfield,E09000010,"30,063"
  Greenwich,E09000011,"37,411"
  Harrow,E09000015,"31,991"
  Havering,E09000016,"32,505"
  Hillingdon,E09000017,"31,873"
  Hounslow,E09000018,"30,506"
  Kingston upon Thames,E09000021,"42,015"
  Merton,E09000024,"40,456"
  Redbridge,E09000026,"34,914"
  Richmond upon Thames,E09000027,"48,879"
  Sutton,E09000029,"29,692"
  Waltham Forest,E09000031,"28,051"
South East,,"31,106"
Bracknell Forest UA,E06000036,"31,711"
Brighton and Hove UA,E06000043,"28,121"
Isle of Wight UA,E06000046,"24,305"
Medway UA,E06000035,"27,537"
Milton Keynes UA,E06000042,"28,866"
Portsmouth UA,E06000044,"23,809"
Reading UA,E06000038,"30,406"
Slough UA,E06000039,"28,067"
Southampton UA,E06000045,"23,383"
West Berkshire UA,E06000037,"32,213"
Windsor and Maidenhead UA,E06000040,"44,990"
Wokingham UA,E06000041,"37,913"
Buckinghamshire,E10000002,"35,576"
  Aylesbury Vale,E07000004,"32,101"
  Chiltern,E07000005,"38,442"
  South Bucks,E07000006,x
  Wycombe,E07000007,"35,929"
East Sussex,E10000011,"26,602"
  Eastbourne,E07000061,"23,055"
  Hastings,E07000062,"21,868"
  Lewes,E07000063,"29,713"
  Rother,E07000064,x
  Wealden,E07000065,"30,873"
Hampshire,E10000014,"30,215"
  Basingstoke and Deane,E07000084,"32,852"
  East Hampshire,E07000085,"34,443"
  Eastleigh,E07000086,"27,804"
  Fareham,E07000087,"29,538"
  Gosport,E07000088,"24,996"
  Hart,E07000089,"40,061"
  Havant,E07000090,"25,997"
  New Forest,E07000091,"26,272"
  Rushmoor,E07000092,"27,241"
  Test Valley,E07000093,"30,033"
  Winchester,E07000094,"33,737"
Kent,E10000016,"30,281"
  Ashford,E07000105,"28,433"
  Canterbury,E07000106,"30,208"
  Dartford,E07000107,"30,785"
  Dover,E07000108,"24,041"
  Gravesham,E07000109,"26,682"
  Maidstone,E07000110,"31,361"
  Sevenoaks,E07000111,"42,972"
  Shepway,E07000112,"27,105"
  Swale,E07000113,"25,671"
  Thanet,E07000114,"21,263"
  Tonbridge and Malling,E07000115,"36,260"
  Tunbridge Wells,E07000116,"37,802"
Oxfordshire,E10000025,"31,808"
  Cherwell,E07000177,"28,330"
  Oxford,E07000178,"28,211"
  South Oxfordshire,E07000179,"43,631"
  Vale of White Horse,E07000180,"30,395"
  West Oxfordshire,E07000181,"30,417"
Surrey,E10000030,"36,791"
  Elmbridge,E07000207,"41,761"
  Epsom and Ewell,E07000208,"35,875"
  Guildford,E07000209,"38,104"
  Mole Valley,E07000210,"37,117"
  Reigate and Banstead,E07000211,"36,271"
  Runnymede,E07000212,"34,678"
  Spelthorne,E07000213,"32,529"
  Surrey Heath,E07000214,"34,747"
  Tandridge,E07000215,"33,430"
  Waverley,E07000216,"39,993"
  Woking,E07000217,"36,220"
West Sussex,E10000032,"29,206"
  Adur,E07000223,"24,991"
  Arun,E07000224,"25,657"
  Chichester,E07000225,"30,410"
  Crawley,E07000226,"27,604"
  Horsham,E07000227,"34,459"
  Mid Sussex,E07000228,"31,772"
  Worthing,E07000229,"25,831"
South West,,"25,105"
Bath and North East Somerset UA,E06000022,"28,179"
Bournemouth UA,E06000028,"25,221"
"Bristol, City of UA",E06000023,"26,464"
North Somerset UA,E06000024,"28,392"
Plymouth UA,E06000026,"22,191"
Poole UA,E06000029,"26,020"
South Gloucestershire UA,E06000025,"27,452"
Swindon UA,E06000030,"26,099"
Torbay UA,E06000027,"20,088"
Cornwall UA,E06000052,"21,185"
Isles of Scilly UA,E06000053,x
Devon,E10000008,"22,843"
  East Devon,E07000040,"24,251"
  Exeter,E07000041,"23,138"
  Mid Devon,E07000042,"24,222"
  North Devon,E07000043,"20,805"
  South Hams,E07000044,"22,682"
  Teignbridge,E07000045,"22,541"
  Torridge,E07000046,"21,201"
  West Devon,E07000047,"23,128"
Dorset,E10000009,"24,573"
  Christchurch,E07000048,"27,328"
  East Dorset,E07000049,"27,128"
  North Dorset,E07000050,"22,561"
  Purbeck,E07000051,"21,654"
  West Dorset,E07000052,"26,234"
  Weymouth and Portland,E07000053,"21,959"
Gloucestershire,E10000013,"27,555"
  Cheltenham,E07000078,"28,714"
  Cotswold,E07000079,"29,519"
  Forest of Dean,E07000080,"25,796"
  Gloucester,E07000081,"23,739"
  Stroud,E07000082,"29,032"
  Tewkesbury,E07000083,"29,607"
Somerset,E10000027,"24,261"
  Mendip,E07000187,"24,451"
  Sedgemoor,E07000188,"26,116"
  South Somerset,E07000189,"21,824"
  Taunton Deane,E07000190,"25,439"
  West Somerset,E07000191,"25,159"
Wiltshire UA,E06000054,"26,834"
Wales / Cymru,,"23,867"
Isle of Anglesey / Ynys Môn,W06000001,"24,059"
Gwynedd / Gwynedd,W06000002,"21,258"
Conwy / Conwy,W06000003,"23,663"
Denbighshire / Sir Ddinbych,W06000004,"21,039"
Flintshire / Sir y Fflint,W06000005,"23,878"
Wrexham / Wrecsam,W06000006,"24,405"
Powys / Powys,W06000023,"21,738"
Ceredigion / Ceredigion,W06000008,"21,445"
Pembrokeshire / Sir Benfro,W06000009,"22,224"
Carmarthenshire / Sir Gaerfyrddin,W06000010,"24,278"
Swansea / Abertawe,W06000011,"23,091"
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,"23,587"
Bridgend / Pen-y-bont ar Ogwr,W06000013,"22,829"
Vale of Glamorgan / Bro Morgannwg,W06000014,"28,044"
Cardiff / Caerdydd,W06000015,"26,535"
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,"23,081"
Merthyr Tydfil / Merthyr Tudful,W06000024,"22,858"
Caerphilly / Caerffili,W06000018,"22,553"
Blaenau Gwent / Blaenau Gwent,W06000019,"21,269"
Torfaen / Torfaen,W06000020,"23,203"
Monmouthshire / Sir Fynwy,W06000021,"29,305"
Newport / Casnewydd,W06000022,"25,001"
Scotland,,"26,577"
Aberdeen City,S12000033,"31,023"
Aberdeenshire,S12000034,"30,962"
Angus,S12000041,"23,082"
Argyll and Bute,S12000035,"24,229"
Clackmannanshire,S12000005,"25,400"
Dumfries and Galloway,S12000006,"22,186"
Dundee City,S12000042,"23,409"
East Ayrshire,S12000008,"23,942"
East Dunbartonshire,S12000045,"30,337"
East Lothian,S12000010,"25,810"
East Renfrewshire,S12000011,"38,062"
City of Edinburgh,S12000036,"29,703"
Eilean Siar,S12000013,"21,829"
Falkirk,S12000014,"24,548"
Fife,S12000015,"25,347"
Glasgow City,S12000046,"25,457"
Highland,S12000017,"24,191"
Inverclyde,S12000018,"24,599"
Midlothian,S12000019,"27,409"
Moray,S12000020,"21,510"
North Ayrshire,S12000021,"23,770"
North Lanarkshire,S12000044,"24,907"
Orkney Islands,S12000023,"24,020"
Perth and Kinross,S12000024,"26,800"
Renfrewshire,S12000038,"26,225"
Scottish Borders,S12000026,"25,004"
Shetland Islands,S12000027,"26,146"
South Ayrshire,S12000028,"26,199"
South Lanarkshire,S12000029,"26,991"
Stirling,S12000030,"33,898"
West Dunbartonshire,S12000039,"23,847"
West Lothian,S12000040,"26,605"
Northern Ireland,,"23,727"
Not Classified,,"23,950"
