Description,Code,avgEarn_2017
  Aylesbury Vale,E07000004,"33,224"
  Chiltern,E07000005,x
  South Bucks,E07000006,x
  Wycombe,E07000007,"34,493"
East Sussex,E10000011,"26,596"
  Eastbourne,E07000061,"23,356"
  Hastings,E07000062,"23,520"
  Lewes,E07000063,"26,967"
  Rother,E07000064,"29,018"
  Wealden,E07000065,"29,378"
Hampshire,E10000014,"33,027"
  Basingstoke and Deane,E07000084,"32,964"
  East Hampshire,E07000085,"37,729"
  Eastleigh,E07000086,"29,114"
  Fareham,E07000087,"30,946"
  Gosport,E07000088,"26,370"
  Hart,E07000089,"38,211"
  Havant,E07000090,"29,427"
  New Forest,E07000091,"27,554"
  Rushmoor,E07000092,"31,127"
  Test Valley,E07000093,"33,944"
  Winchester,E07000094,x
Kent,E10000016,"30,213"
  Ashford,E07000105,"29,680"
  Canterbury,E07000106,"28,772"
  Dartford,E07000107,"30,403"
  Dover,E07000108,"25,183"
  Gravesham,E07000109,"27,382"
  Maidstone,E07000110,"30,700"
  Sevenoaks,E07000111,"39,678"
  Folkestone and Hythe,E07000112,"27,648"
  Swale,E07000113,"26,872"
  Thanet,E07000114,"22,387"
  Tonbridge and Malling,E07000115,"36,587"
  Tunbridge Wells,E07000116,"36,265"
Oxfordshire,E10000025,"32,136"
  Cherwell,E07000177,"30,595"
  Oxford,E07000178,"31,759"
  South Oxfordshire,E07000179,"35,013"
  Vale of White Horse,E07000180,"34,511"
  West Oxfordshire,E07000181,"28,284"
Surrey,E10000030,"39,448"
  Elmbridge,E07000207,"43,130"
  Epsom and Ewell,E07000208,"42,953"
  Guildford,E07000209,"39,750"
  Mole Valley,E07000210,"39,583"
  Reigate and Banstead,E07000211,"37,331"
  Runnymede,E07000212,"34,536"
  Spelthorne,E07000213,"34,194"
  Surrey Heath,E07000214,"40,560"
  Tandridge,E07000215,"36,029"
  Waverley,E07000216,"44,664"
  Woking,E07000217,"38,636"
West Sussex,E10000032,"29,332"
  Adur,E07000223,"23,547"
  Arun,E07000224,"25,842"
  Chichester,E07000225,"27,980"
  Crawley,E07000226,"27,809"
  Horsham,E07000227,"33,491"
  Mid Sussex,E07000228,"33,632"
  Worthing,E07000229,"28,350"
South West ,E12000009,"25,920"
Bath and North East Somerset ,E06000022,"29,879"
Bournemouth ,E06000028,"26,835"
"Bristol, City of ",E06000023,"27,077"
North Somerset ,E06000024,"28,599"
Plymouth ,E06000026,"23,589"
Poole ,E06000029,"26,108"
South Gloucestershire ,E06000025,"27,104"
Swindon ,E06000030,"27,946"
Torbay ,E06000027,"21,500"
Cornwall ,E06000052,"22,679"
Isles of Scilly ,E06000053,"41,897"
Devon,E10000008,"23,910"
  East Devon,E07000040,"25,577"
  Exeter,E07000041,"23,722"
  Mid Devon,E07000042,"25,365"
  North Devon,E07000043,"22,048"
  South Hams,E07000044,"25,055"
  Teignbridge,E07000045,"22,841"
  Torridge,E07000046,"23,292"
  West Devon,E07000047,"23,196"
Dorset,E10000009,"25,266"
  Christchurch,E07000048,"27,765"
  East Dorset,E07000049,"28,009"
  North Dorset,E07000050,"25,243"
  Purbeck,E07000051,"21,547"
  West Dorset,E07000052,"26,163"
  Weymouth and Portland,E07000053,"21,214"
Gloucestershire,E10000013,"27,859"
  Cheltenham,E07000078,"29,673"
  Cotswold,E07000079,"29,997"
  Forest of Dean,E07000080,"27,517"
  Gloucester,E07000081,"24,385"
  Stroud,E07000082,"28,920"
  Tewkesbury,E07000083,"27,651"
Somerset,E10000027,"24,454"
  Mendip,E07000187,"23,941"
  Sedgemoor,E07000188,"25,602"
  South Somerset,E07000189,"23,090"
  Taunton Deane,E07000190,"25,844"
  West Somerset,E07000191,"22,384"
Wiltshire ,E06000054,"27,630"
Wales ,W92000004,"24,901"
Isle of Anglesey / Ynys Môn,W06000001,"25,513"
Gwynedd / Gwynedd,W06000002,"22,086"
Conwy / Conwy,W06000003,"23,607"
Denbighshire / Sir Ddinbych,W06000004,"22,741"
Flintshire / Sir y Fflint,W06000005,"24,682"
Wrexham / Wrecsam,W06000006,"24,677"
Powys / Powys,W06000023,"22,359"
Ceredigion / Ceredigion,W06000008,"21,785"
Pembrokeshire / Sir Benfro,W06000009,"23,005"
Carmarthenshire / Sir Gaerfyrddin,W06000010,"25,074"
Swansea / Abertawe,W06000011,"24,677"
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,"23,233"
Bridgend / Pen-y-bont ar Ogwr,W06000013,"25,052"
Vale of Glamorgan / Bro Morgannwg,W06000014,"30,284"
Cardiff / Caerdydd,W06000015,"27,780"
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,"24,144"
Merthyr Tydfil / Merthyr Tudful,W06000024,"23,707"
Caerphilly / Caerffili,W06000018,"23,012"
Blaenau Gwent / Blaenau Gwent,W06000019,"22,928"
Torfaen / Torfaen,W06000020,"25,155"
Monmouthshire / Sir Fynwy,W06000021,"32,226"
Newport / Casnewydd,W06000022,"24,269"
Scotland ,S92000003,"27,412"
Aberdeen City,S12000033,"28,848"
Aberdeenshire,S12000034,"27,937"
Angus,S12000041,"24,401"
Argyll and Bute,S12000035,"22,625"
Clackmannanshire,S12000005,"26,682"
Dumfries and Galloway,S12000006,"23,651"
Dundee City,S12000042,"24,070"
East Ayrshire,S12000008,"25,887"
East Dunbartonshire,S12000045,"31,474"
East Lothian,S12000010,"27,770"
East Renfrewshire,S12000011,"33,391"
City of Edinburgh,S12000036,"34,341"
Falkirk,S12000014,"26,043"
Fife,S12000015,"25,178"
Glasgow City,S12000046,"25,983"
Highland,S12000017,"25,975"
Inverclyde,S12000018,"24,416"
Midlothian,S12000019,"26,628"
Moray,S12000020,"23,428"
Na h-Eileanan Siar,S12000013,"22,680"
North Ayrshire,S12000021,"26,539"
North Lanarkshire,S12000044,"25,982"
Orkney Islands,S12000023,"19,826"
Perth and Kinross,S12000024,"27,120"
Renfrewshire,S12000038,"26,932"
Scottish Borders,S12000026,"28,679"
Shetland Islands,S12000027,"27,011"
South Ayrshire,S12000028,"28,043"
South Lanarkshire,S12000029,"27,582"
Stirling,S12000030,"37,494"
West Dunbartonshire,S12000039,"24,241"
West Lothian,S12000040,"27,404"
Northern Ireland ,N92000002,"24,972"
Not Classified,,"27,489"
