Description,Code,avgEarn_2018
  Ryedale,E07000167,"27,708"
  Scarborough,E07000168,"22,600"
  Selby,E07000169,"32,728"
South Yorkshire Met County,E11000003,"25,124"
  Barnsley,E08000016,"25,394"
  Doncaster,E08000017,"24,590"
  Rotherham,E08000018,"24,152"
  Sheffield,E08000019,"25,706"
West Yorkshire Met County,E11000006,"26,086"
  Bradford,E08000032,"25,263"
  Calderdale,E08000033,"25,656"
  Kirklees,E08000034,"25,982"
  Leeds,E08000035,"27,571"
  Wakefield,E08000036,"24,190"
East Midlands ,E12000004,"26,898"
Derby ,E06000015,"28,529"
Leicester ,E06000016,"20,734"
Nottingham ,E06000018,"22,898"
Rutland ,E06000017,"24,740"
Derbyshire,E10000007,"27,376"
  Amber Valley,E07000032,"28,594"
  Bolsover,E07000033,"23,373"
  Chesterfield,E07000034,"25,376"
  Derbyshire Dales,E07000035,"31,252"
  Erewash,E07000036,"25,772"
  High Peak,E07000037,"25,908"
  North East Derbyshire,E07000038,"25,327"
  South Derbyshire,E07000039,"32,936"
Leicestershire,E10000018,"27,574"
  Blaby,E07000129,"28,477"
  Charnwood,E07000130,"27,129"
  Harborough,E07000131,"33,651"
  Hinckley and Bosworth,E07000132,"25,750"
  Melton,E07000133,"24,053"
  North West Leicestershire,E07000134,"28,006"
  Oadby and Wigston,E07000135,"23,642"
Lincolnshire,E10000019,"25,310"
  Boston,E07000136,"21,573"
  East Lindsey,E07000137,"23,634"
  Lincoln,E07000138,"22,664"
  North Kesteven,E07000139,"28,639"
  South Holland,E07000140,"25,558"
  South Kesteven,E07000141,"25,972"
  West Lindsey,E07000142,"27,685"
Northamptonshire,E10000021,"28,469"
  Corby,E07000150,"22,986"
  Daventry,E07000151,"31,238"
  East Northamptonshire,E07000152,"32,021"
  Kettering,E07000153,"27,304"
  Northampton,E07000154,"27,777"
  South Northamptonshire,E07000155,"33,455"
  Wellingborough,E07000156,"23,647"
Nottinghamshire,E10000024,"28,408"
  Ashfield,E07000170,"25,083"
  Bassetlaw,E07000171,"24,794"
  Broxtowe,E07000172,"32,044"
  Gedling,E07000173,"29,166"
  Mansfield,E07000174,"21,600"
  Newark and Sherwood,E07000175,"27,586"
  Rushcliffe,E07000176,"36,684"
West Midlands ,E12000005,"27,036"
Herefordshire ,E06000019,"24,950"
Stoke-on-Trent ,E06000021,"24,502"
Telford and Wrekin ,E06000020,"23,856"
Shropshire ,E06000051,"26,455"
Staffordshire,E10000028,"27,980"
  Cannock Chase,E07000192,"25,444"
  East Staffordshire,E07000193,"26,344"
  Lichfield,E07000194,"36,357"
  Newcastle-under-Lyme,E07000195,"24,887"
  South Staffordshire,E07000196,"30,398"
  Stafford,E07000197,"28,083"
  Staffordshire Moorlands,E07000198,"26,212"
  Tamworth,E07000199,"25,739"
Warwickshire,E10000031,"31,807"
  North Warwickshire,E07000218,"28,676"
  Nuneaton and Bedworth,E07000219,"25,406"
  Rugby,E07000220,"31,943"
  Stratford-on-Avon,E07000221,"34,261"
  Warwick,E07000222,"36,839"
West Midlands Met County,E11000005,"26,114"
  Birmingham,E08000025,"26,332"
  Coventry,E08000026,"27,628"
  Dudley,E08000027,"25,792"
  Sandwell,E08000028,"23,451"
  Solihull,E08000029,"33,596"
  Walsall,E08000030,"22,988"
  Wolverhampton,E08000031,"23,714"
Worcestershire,E10000034,"27,347"
  Bromsgrove,E07000234,"32,175"
  Malvern Hills,E07000235,"26,325"
  Redditch,E07000236,"23,406"
  Worcester,E07000237,"26,961"
  Wychavon,E07000238,"28,504"
  Wyre Forest,E07000239,"25,626"
East ,E12000006,"31,921"
Luton ,E06000032,"24,830"
Peterborough ,E06000031,"26,233"
Southend-on-Sea ,E06000033,"31,343"
Thurrock ,E06000034,"28,130"
Bedford ,E06000055,"28,943"
Central Bedfordshire ,E06000056,"32,221"
Cambridgeshire,E10000003,"33,613"
  Cambridge,E07000008,"36,066"
  East Cambridgeshire,E07000009,"30,966"
  Fenland,E07000010,"25,799"
  Huntingdonshire,E07000011,"33,158"
  South Cambridgeshire,E07000012,"38,350"
Essex,E10000012,"33,104"
  Basildon,E07000066,"32,954"
  Braintree,E07000067,"32,889"
  Brentwood,E07000068,"40,998"
  Castle Point,E07000069,"31,942"
  Chelmsford,E07000070,"31,884"
  Colchester,E07000071,"32,774"
  Epping Forest,E07000072,"35,185"
  Harlow,E07000073,"28,669"
  Maldon,E07000074,"34,872"
  Rochford,E07000075,"32,303"
  Tendring,E07000076,"24,841"
  Uttlesford,E07000077,"43,669"
Hertfordshire,E10000015,"38,789"
  Broxbourne,E07000095,"35,279"
  Dacorum,E07000096,"34,227"
  East Hertfordshire,E07000242,"45,546"
  Hertsmere,E07000098,"38,523"
  North Hertfordshire,E07000099,"33,290"
  St Albans,E07000240,"52,906"
  Stevenage,E07000243,"29,805"
  Three Rivers,E07000102,"44,711"
  Watford,E07000103,"32,829"
  Welwyn Hatfield,E07000241,"31,020"
Norfolk,E10000020,"25,010"
  Breckland,E07000143,"23,143"
  Broadland,E07000144,"26,363"
  Great Yarmouth,E07000145,"21,918"
  King's Lynn and West Norfolk,E07000146,"24,498"
  North Norfolk,E07000147,"21,427"
  Norwich,E07000148,"25,987"
  South Norfolk,E07000149,"28,675"
Suffolk,E10000029,"28,392"
  Babergh,E07000200,"36,313"
  Ipswich,E07000202,"24,883"
  Mid Suffolk,E07000203,"27,972"
  East Suffolk,E07000244,"26,391"
  West Suffolk,E07000245,"30,675"
London ,E12000007,"40,543"
Inner London,E13000001,"46,838"
  Camden,E09000007,"59,681"
  City of London,E09000001,"56,829"
  Hackney,E09000012,"34,129"
  Hammersmith and Fulham,E09000013,"52,965"
  Haringey,E09000014,"35,201"
  Islington,E09000019,"53,343"
  Kensington and Chelsea,E09000020,x
  Lambeth,E09000022,"42,092"
  Lewisham,E09000023,"35,379"
  Newham,E09000025,"28,129"
  Southwark,E09000028,"37,769"
  Tower Hamlets,E09000030,"45,798"
  Wandsworth,E09000032,"57,605"
  Westminster,E09000033,"77,504"
Outer London,E13000002,"36,461"
  Barking and Dagenham,E09000002,"27,104"
  Barnet,E09000003,"37,872"
  Bexley,E09000004,"34,243"
  Brent,E09000005,"30,990"
  Bromley,E09000006,"42,970"
  Croydon,E09000008,"34,732"
  Ealing,E09000009,"38,361"
  Enfield,E09000010,"31,556"
  Greenwich,E09000011,"41,664"
  Harrow,E09000015,"35,683"
  Havering,E09000016,"32,382"
  Hillingdon,E09000017,"30,167"
  Hounslow,E09000018,"32,699"
  Kingston upon Thames,E09000021,"41,573"
  Merton,E09000024,"45,195"
  Redbridge,E09000026,"34,970"
  Richmond upon Thames,E09000027,"58,327"
  Sutton,E09000029,"33,941"
  Waltham Forest,E09000031,"32,167"
South East ,E12000008,"33,146"
Bracknell Forest ,E06000036,"32,838"
Brighton and Hove ,E06000043,"31,235"
Isle of Wight ,E06000046,"23,418"
Medway ,E06000035,"29,819"
Milton Keynes ,E06000042,"31,343"
Portsmouth ,E06000044,"24,884"
Reading ,E06000038,"32,470"
Slough ,E06000039,"29,197"
Southampton ,E06000045,"23,961"
West Berkshire ,E06000037,"35,730"
Windsor and Maidenhead ,E06000040,"43,963"
Wokingham ,E06000041,"41,939"
Buckinghamshire,E10000002,"37,779"
  Aylesbury Vale,E07000004,"33,029"
  Chiltern,E07000005,"43,497"
  South Bucks,E07000006,"46,937"
  Wycombe,E07000007,"37,322"
East Sussex,E10000011,"26,833"
  Eastbourne,E07000061,"26,181"
  Hastings,E07000062,"22,645"
  Lewes,E07000063,"27,060"
  Rother,E07000064,"28,719"
  Wealden,E07000065,"28,785"
Hampshire,E10000014,"33,420"
  Basingstoke and Deane,E07000084,"33,830"
  East Hampshire,E07000085,"40,919"
  Eastleigh,E07000086,"28,543"
  Fareham,E07000087,"33,102"
  Gosport,E07000088,"25,507"
  Hart,E07000089,"41,808"
  Havant,E07000090,"27,619"
  New Forest,E07000091,"27,106"
  Rushmoor,E07000092,"33,288"
  Test Valley,E07000093,"32,490"
  Winchester,E07000094,x
Kent,E10000016,"30,808"
  Ashford,E07000105,"29,591"
  Canterbury,E07000106,"28,993"
  Dartford,E07000107,"32,715"
  Dover,E07000108,"27,654"
  Gravesham,E07000109,"28,460"
  Maidstone,E07000110,"30,868"
  Sevenoaks,E07000111,"40,393"
  Folkestone and Hythe,E07000112,"26,383"
  Swale,E07000113,"28,864"
  Thanet,E07000114,"22,388"
  Tonbridge and Malling,E07000115,"36,707"
  Tunbridge Wells,E07000116,"36,271"
Oxfordshire,E10000025,"33,502"
  Cherwell,E07000177,"31,298"
  Oxford,E07000178,"30,401"
  South Oxfordshire,E07000179,"40,886"
  Vale of White Horse,E07000180,"35,462"
  West Oxfordshire,E07000181,"28,948"
Surrey,E10000030,"40,723"
  Elmbridge,E07000207,"47,817"
  Epsom and Ewell,E07000208,x
  Guildford,E07000209,"39,178"
  Mole Valley,E07000210,"39,720"
  Reigate and Banstead,E07000211,"42,621"
  Runnymede,E07000212,"34,344"
  Spelthorne,E07000213,"32,146"
  Surrey Heath,E07000214,"41,945"
  Tandridge,E07000215,"40,378"
  Waverley,E07000216,"44,350"
  Woking,E07000217,"35,379"
West Sussex,E10000032,"31,057"
  Adur,E07000223,"26,670"
  Arun,E07000224,"27,380"
  Chichester,E07000225,"29,877"
  Crawley,E07000226,"27,167"
  Horsham,E07000227,"35,637"
  Mid Sussex,E07000228,"36,282"
  Worthing,E07000229,"30,228"
South West ,E12000009,"26,834"
Bath and North East Somerset ,E06000022,"30,783"
"Bournemouth, Christchurch and Poole",E06000058,"27,682"
"Bristol, City of ",E06000023,"28,065"
Dorset,E06000059,"25,806"
North Somerset ,E06000024,"29,897"
Plymouth ,E06000026,"25,021"
South Gloucestershire ,E06000025,"27,813"
Swindon ,E06000030,"28,230"
Torbay ,E06000027,"21,710"
Cornwall ,E06000052,"22,887"
Isles of Scilly ,E06000053,"32,110"
Devon,E10000008,"24,183"
  East Devon,E07000040,"25,979"
  Exeter,E07000041,"24,395"
  Mid Devon,E07000042,"24,840"
  North Devon,E07000043,"22,084"
  South Hams,E07000044,"25,262"
  Teignbridge,E07000045,"23,794"
  Torridge,E07000046,"22,622"
  West Devon,E07000047,"23,198"
Gloucestershire,E10000013,"29,457"
  Cheltenham,E07000078,"32,972"
  Cotswold,E07000079,"31,025"
  Forest of Dean,E07000080,"26,008"
  Gloucester,E07000081,"25,840"
  Stroud,E07000082,"28,761"
  Tewkesbury,E07000083,x
Somerset,E10000027,"25,016"
  Mendip,E07000187,"25,863"
  Sedgemoor,E07000188,"26,472"
  South Somerset,E07000189,"23,211"
  Somerset West and Taunton,E07000246,"25,131"
Wiltshire ,E06000054,"29,483"
Wales  ,W92000004,"25,444"
Isle of Anglesey / Ynys Môn,W06000001,"24,531"
Gwynedd / Gwynedd,W06000002,"22,021"
Conwy / Conwy,W06000003,"22,986"
Denbighshire / Sir Ddinbych,W06000004,"22,801"
Flintshire / Sir y Fflint,W06000005,"25,172"
Wrexham / Wrecsam,W06000006,"26,537"
Powys / Powys,W06000023,"22,421"
Ceredigion / Ceredigion,W06000008,"22,844"
Pembrokeshire / Sir Benfro,W06000009,"23,793"
Carmarthenshire / Sir Gaerfyrddin,W06000010,"24,919"
Swansea / Abertawe,W06000011,"25,743"
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,"24,157"
Bridgend / Pen-y-bont ar Ogwr,W06000013,"25,969"
Vale of Glamorgan / Bro Morgannwg,W06000014,"30,443"
Cardiff / Caerdydd,W06000015,"28,702"
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,"24,457"
Merthyr Tydfil / Merthyr Tudful,W06000024,"23,889"
Caerphilly / Caerffili,W06000018,"24,514"
Blaenau Gwent / Blaenau Gwent,W06000019,"21,564"
Torfaen / Torfaen,W06000020,"25,755"
Monmouthshire / Sir Fynwy,W06000021,"32,558"
Newport / Casnewydd,W06000022,"24,974"
Scotland ,S92000003,"28,127"
Aberdeen City,S12000033,"31,939"
Aberdeenshire,S12000034,"28,639"
Angus,S12000041,"26,273"
Argyll and Bute,S12000035,"23,530"
Clackmannanshire,S12000005,"25,268"
Dumfries and Galloway,S12000006,"24,076"
Dundee City,S12000042,"25,286"
East Ayrshire,S12000008,"26,369"
East Dunbartonshire,S12000045,"33,165"
East Lothian,S12000010,"28,480"
East Renfrewshire,S12000011,"38,798"
City of Edinburgh,S12000036,"33,315"
Falkirk,S12000014,"26,499"
Fife,S12000015,"26,713"
Glasgow City,S12000049,"26,641"
Highland,S12000017,"26,135"
Inverclyde,S12000018,"24,159"
Midlothian,S12000019,"26,491"
Moray,S12000020,"23,748"
Na h-Eileanan Siar,S12000013,"22,371"
North Ayrshire,S12000021,x
North Lanarkshire,S12000050,"26,657"
Orkney Islands,S12000023,x
Perth and Kinross,S12000024,"28,473"
Renfrewshire,S12000038,"27,814"
Scottish Borders,S12000026,"27,027"
Shetland Islands,S12000027,"28,926"
South Ayrshire,S12000028,"28,416"
South Lanarkshire,S12000029,"28,079"
Stirling,S12000030,"35,975"
West Dunbartonshire,S12000039,"25,461"
West Lothian,S12000040,"27,726"
Northern Ireland ,N92000002,"25,625"
Not Classified,,"29,341"
