Code,Name,Geography1,median_age_2018
E07000091,New Forest,Non-metropolitan District,50.4
E07000092,Rushmoor,Non-metropolitan District,38.3
E07000093,Test Valley,Non-metropolitan District,44.9
E07000094,Winchester,Non-metropolitan District,43.4
E10000016,Kent,County,42.1
E07000105,Ashford,Non-metropolitan District,41.9
E07000106,Canterbury,Non-metropolitan District,38
E07000107,Dartford,Non-metropolitan District,37.3
E07000108,Dover,Non-metropolitan District,46.4
E07000112,Folkestone and Hythe,Non-metropolitan District,46.9
E07000109,Gravesham,Non-metropolitan District,39.6
E07000110,Maidstone,Non-metropolitan District,41.4
E07000111,Sevenoaks,Non-metropolitan District,44.1
E07000113,Swale,Non-metropolitan District,41.3
E07000114,Thanet,Non-metropolitan District,44.7
E07000115,Tonbridge and Malling,Non-metropolitan District,42.3
E07000116,Tunbridge Wells,Non-metropolitan District,43
E10000025,Oxfordshire,County,39.8
E07000177,Cherwell,Non-metropolitan District,41.1
E07000178,Oxford,Non-metropolitan District,29
E07000179,South Oxfordshire,Non-metropolitan District,44.3
E07000180,Vale of White Horse,Non-metropolitan District,42.6
E07000181,West Oxfordshire,Non-metropolitan District,44.4
E10000030,Surrey,County,42
E07000207,Elmbridge,Non-metropolitan District,42.7
E07000208,Epsom and Ewell,Non-metropolitan District,41.5
E07000209,Guildford,Non-metropolitan District,37.5
E07000210,Mole Valley,Non-metropolitan District,47.1
E07000211,Reigate and Banstead,Non-metropolitan District,41.4
E07000212,Runnymede,Non-metropolitan District,38
E07000213,Spelthorne,Non-metropolitan District,41.7
E07000214,Surrey Heath,Non-metropolitan District,43.8
E07000215,Tandridge,Non-metropolitan District,44.2
E07000216,Waverley,Non-metropolitan District,44.6
E07000217,Woking,Non-metropolitan District,40.8
E10000032,West Sussex,County,45.1
E07000223,Adur,Non-metropolitan District,45.5
E07000224,Arun,Non-metropolitan District,49.4
E07000225,Chichester,Non-metropolitan District,48.9
E07000226,Crawley,Non-metropolitan District,37.2
E07000227,Horsham,Non-metropolitan District,46.1
E07000228,Mid Sussex,Non-metropolitan District,43.7
E07000229,Worthing,Non-metropolitan District,44.8
E12000009,SOUTH WEST,Region,43.9
E06000022,Bath and North East Somerset,Unitary Authority,38.2
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,42.4
E06000023,"Bristol, City of",Unitary Authority,32.5
E06000052,Cornwall,Unitary Authority,47.2
E06000059,Dorset,Unitary Authority,50.5
E06000053,Isles of Scilly,Unitary Authority,48
E06000024,North Somerset,Unitary Authority,45.9
E06000026,Plymouth,Unitary Authority,38.3
E06000025,South Gloucestershire,Unitary Authority,40.7
E06000030,Swindon,Unitary Authority,39.8
E06000027,Torbay,Unitary Authority,48.6
E06000054,Wiltshire,Unitary Authority,44.6
E10000008,Devon,County,47.3
E07000040,East Devon,Non-metropolitan District,50.9
E07000041,Exeter,Non-metropolitan District,33.7
E07000042,Mid Devon,Non-metropolitan District,46.5
E07000043,North Devon,Non-metropolitan District,47.6
E07000044,South Hams,Non-metropolitan District,51.2
E07000045,Teignbridge,Non-metropolitan District,49.2
E07000046,Torridge,Non-metropolitan District,50.2
E07000047,West Devon,Non-metropolitan District,50.8
E10000013,Gloucestershire,County,44.3
E07000078,Cheltenham,Non-metropolitan District,40.2
E07000079,Cotswold,Non-metropolitan District,48.8
E07000080,Forest of Dean,Non-metropolitan District,47.9
E07000081,Gloucester,Non-metropolitan District,38.9
E07000082,Stroud,Non-metropolitan District,46.4
E07000083,Tewkesbury,Non-metropolitan District,44.7
E10000027,Somerset,County,47
E07000187,Mendip,Non-metropolitan District,46.6
E07000188,Sedgemoor,Non-metropolitan District,46.5
E07000246,Somerset West and Taunton,Non-metropolitan District,47.5
E07000189,South Somerset,Non-metropolitan District,47.2
W92000004,WALES,Country,42.5
W06000001,Isle of Anglesey,Unitary Authority,47.9
W06000002,Gwynedd,Unitary Authority,43.2
W06000003,Conwy,Unitary Authority,49.4
W06000004,Denbighshire,Unitary Authority,46.6
W06000005,Flintshire,Unitary Authority,43.9
W06000006,Wrexham,Unitary Authority,42.2
W06000023,Powys,Unitary Authority,49.9
W06000008,Ceredigion,Unitary Authority,46.1
W06000009,Pembrokeshire,Unitary Authority,48
W06000010,Carmarthenshire,Unitary Authority,46.3
W06000011,Swansea,Unitary Authority,39.6
W06000012,Neath Port Talbot,Unitary Authority,43.3
W06000013,Bridgend,Unitary Authority,43.2
W06000014,Vale of Glamorgan,Unitary Authority,43.7
W06000015,Cardiff,Unitary Authority,33.6
W06000016,Rhondda Cynon Taf,Unitary Authority,40.6
W06000024,Merthyr Tydfil,Unitary Authority,40.5
W06000018,Caerphilly,Unitary Authority,41.6
W06000019,Blaenau Gwent,Unitary Authority,42.9
W06000020,Torfaen,Unitary Authority,42.4
W06000021,Monmouthshire,Unitary Authority,48.6
W06000022,Newport,Unitary Authority,38.8
S92000003,SCOTLAND,Country,42.1
S12000033,Aberdeen City,Council Area,37.1
S12000034,Aberdeenshire,Council Area,43.7
S12000041,Angus,Council Area,46.8
S12000035,Argyll and Bute,Council Area,49.3
S12000036,City of Edinburgh,Council Area,36.4
S12000005,Clackmannanshire,Council Area,44.7
S12000006,Dumfries and Galloway,Council Area,49.3
S12000042,Dundee City,Council Area,37
S12000008,East Ayrshire,Council Area,44.5
S12000045,East Dunbartonshire,Council Area,46.2
S12000010,East Lothian,Council Area,44.5
S12000011,East Renfrewshire,Council Area,43.6
S12000014,Falkirk,Council Area,43.3
S12000047,Fife,Council Area,43.7
S12000049,Glasgow City,Council Area,35.6
S12000017,Highland,Council Area,46.4
S12000018,Inverclyde,Council Area,46
S12000019,Midlothian,Council Area,41.8
S12000020,Moray,Council Area,45.2
S12000013,Na h-Eileanan Siar,Council Area,49
S12000021,North Ayrshire,Council Area,46.4
S12000050,North Lanarkshire,Council Area,41.4
S12000023,Orkney Islands,Council Area,47.8
S12000048,Perth and Kinross,Council Area,46.8
S12000038,Renfrewshire,Council Area,43.1
S12000026,Scottish Borders,Council Area,48.7
S12000027,Shetland Islands,Council Area,43.8
S12000028,South Ayrshire,Council Area,48.6
S12000029,South Lanarkshire,Council Area,44.1
S12000030,Stirling,Council Area,42.1
S12000039,West Dunbartonshire,Council Area,43.2
S12000040,West Lothian,Council Area,40.9
N92000002,NORTHERN IRELAND,Country,38.7
N09000001,Antrim and Newtownabbey,Local Government District,39.3
N09000011,Ards and North Down,Local Government District,43.9
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,37.7
N09000003,Belfast,Local Government District,35.8
N09000004,Causeway Coast and Glens,Local Government District,41.1
N09000005,Derry City and Strabane,Local Government District,37.7
N09000006,Fermanagh and Omagh,Local Government District,39.4
N09000007,Lisburn and Castlereagh,Local Government District,40.3
N09000008,Mid and East Antrim,Local Government District,42.1
N09000009,Mid Ulster,Local Government District,36.4
N09000010,"Newry, Mourne and Down",Local Government District,37.8
,,,
,,,
"1. Further information, on how the different tiers of administrative geography in the United Kingdom fit together, is given in the ""Admin. geography hierarchy"" tab and in Note 4 in the ""Notes and definitions"" tab.",,,
