"","ons_code","area","petroleum.Industrial","petroleum.Domestic","petroleum.Rail","petroleum.Public.Administration","petroleum.Commercial","petroleum.Agriculture","coal.Domestic","Manufactured.Solid.Fuels.Domestic","bioenergy"
"118","E07000093","Test Valley",14.4,12.6,3.3,0.1,0.4,4.5,0.9,0.7,6.9
"119","E07000094","Winchester",10.5,8.9,0.6,0.1,0.5,4.4,0.9,0.7,6.6
"120","E07000095","Broxbourne",12.4,0.3,0,0,0,0.2,0.2,0.2,2
"121","E07000096","Dacorum",4.4,1.6,0.3,0,0.6,1,0.4,0.3,3.2
"122","E07000098","Hertsmere",10.7,0.5,0.2,0,0.2,0.4,0.2,0.2,2.1
"123","E07000099","North Hertfordshire",13.9,3.4,0.5,0,0.2,1.7,0.4,0.4,3.3
"124","E07000102","Three Rivers",3.1,0.6,0.1,0,0.2,0.4,0.2,0.2,2.1
"125","E07000103","Watford",2.7,0.2,0.1,0,0.2,0,0.2,0.2,2.1
"126","E07000105","Ashford",8.9,10.4,0.5,0,0.3,3.2,1,0.8,10.1
"127","E07000106","Canterbury",4.5,2.5,0,0,0.2,1.2,0.9,0.8,8.3
"128","E07000107","Dartford",6.3,0.5,0,0,0.4,0.2,0.4,0.4,5
"129","E07000108","Dover",4.8,3.2,0,0.1,0.2,1.3,0.9,0.7,7
"130","E07000109","Gravesham",3.3,1.6,0,0,0,0.4,0.5,0.5,5.3
"131","E07000110","Maidstone",8.4,5.6,0,0,0.4,2.5,1,0.9,9.8
"132","E07000111","Sevenoaks",6.5,6.8,1.8,0,0.4,2.2,0.8,0.7,6.8
"133","E07000112","Folkestone and Hythe",7.1,5.2,0,0,0.2,1.9,0.8,0.6,6.3
"134","E07000113","Swale",15.2,2.7,0.9,0,0.2,1.8,0.9,0.8,45.9
"135","E07000114","Thanet",4.4,0.6,0.1,0,0.1,0.3,0.6,0.6,7.4
"136","E07000115","Tonbridge and Malling",6,3.2,0.1,0.1,0.2,1.3,0.7,0.6,12.2
"137","E07000116","Tunbridge Wells",4.6,7.2,0.1,0,0.2,2.2,0.7,0.6,6.1
"138","E07000117","Burnley",4.4,0.6,0.2,0,0,0.5,0.5,0.4,3.9
"139","E07000118","Chorley",2.8,1.7,1.6,0,0.1,1.4,0.8,0.5,3.4
"140","E07000119","Fylde",12.6,1.3,2.3,0,0.1,1.4,0.4,0.2,1.8
"141","E07000120","Hyndburn",6.5,0.3,0.1,0,0,0.5,0.4,0.4,3.8
"142","E07000121","Lancaster",6.3,3.9,1.6,0,0.2,5.5,0.9,0.7,5.4
"143","E07000122","Pendle",7.9,1.4,0.5,0,0,1.5,0.8,0.6,5
"144","E07000123","Preston",6.8,2,1,0,0.2,1.6,0.6,0.5,5.1
"145","E07000124","Ribble Valley",9.4,4.6,0.8,0,0.3,5.7,0.8,0.5,38.5
"146","E07000125","Rossendale",5.9,0.6,NA,0,0,0.5,0.4,0.3,2.2
"147","E07000126","South Ribble",42.5,1.1,0.3,0,0.1,0.9,0.5,0.4,3.9
"148","E07000127","West Lancashire",15.8,3.9,0.6,0,0.3,1.5,0.8,0.5,2.5
"149","E07000128","Wyre",8.4,3.3,0.5,0,0.1,2.8,0.8,0.5,3.9
"150","E07000129","Blaby",4.6,0.6,1.4,0,0.1,0.7,0.3,0.2,2.1
"151","E07000130","Charnwood",22.9,1.1,5.2,0,0.2,1.7,0.5,0.4,3.5
"152","E07000131","Harborough",8.3,4.1,1.1,0,0.3,4.7,0.4,0.3,2
"153","E07000132","Hinckley and Bosworth",12.2,2.2,0.7,0,0.2,1.8,0.6,0.4,2.7
"154","E07000133","Melton",5.8,3,1.3,0,0.2,3.4,0.4,0.2,1.6
"155","E07000134","North West Leicestershire",79.7,2.4,4.1,0,0.4,1.7,1.6,0.9,2.4
"156","E07000135","Oadby and Wigston",3.5,0.1,0.5,0,0,0.1,0.1,0.1,1
"157","E07000136","Boston",5.4,4.1,0.2,0.5,0.2,1.3,0.7,0.4,2.3
"158","E07000137","East Lindsey",12.5,17.9,0.3,0.4,0.5,7.8,2.4,1.3,4.9
"159","E07000138","Lincoln",5.5,0.2,0.4,0,0.1,0.1,0.2,0.2,1.9
"160","E07000139","North Kesteven",12.8,8.4,1,0.1,0.3,4.2,1.3,0.7,4.8
"161","E07000140","South Holland",8.4,8.2,2.2,0,0.6,2.5,1.3,0.7,2.7
"162","E07000141","South Kesteven",28,9.4,3,0.1,0.5,3.9,1.1,0.7,3.8
"163","E07000142","West Lindsey",9.9,9.2,2.7,0,0.2,5.5,1.1,0.6,2.6
"164","E07000143","Breckland",20.3,16.6,1,0.1,0.4,3.9,1.7,1,5.1
"165","E07000144","Broadland",18.1,8.3,0.5,0,0.4,2.1,1,0.7,4.7
"166","E07000145","Great Yarmouth",4.2,6.4,0.1,0,0.3,0.8,0.8,0.6,4.4
"167","E07000146","King's Lynn and West Norfolk",14.2,21.6,0,0.8,0.6,4.9,2,1.2,5.7
"168","E07000147","North Norfolk",14.4,15.8,0.3,0.1,0.5,3.7,2,1.2,5.4
"169","E07000148","Norwich",7.1,0.4,1.1,0.1,0.1,0.1,0.4,0.3,3.6
"170","E07000149","South Norfolk",16.1,17.6,1.6,0.2,0.6,3.8,1.5,0.9,5
"171","E07000150","Corby",8.1,0.4,0.5,0,0.1,0.3,0.1,0.1,0.9
"172","E07000151","Daventry",10.4,6.1,0.7,0,0.4,4.5,0.4,0.3,2
"173","E07000152","East Northamptonshire",8.7,4,0.3,0,0.2,1.9,0.4,0.3,2
"174","E07000153","Kettering",5.6,1.4,1.6,0,0.2,1.2,0.3,0.2,2.5
"175","E07000154","Northampton",12.8,0.5,0.1,0,0.1,0.3,0.4,0.4,4.4
"176","E07000155","South Northamptonshire",10.6,5.7,5.6,0,0.4,3.8,0.5,0.3,2.2
"177","E07000156","Wellingborough",5.9,0.5,1.2,0,0.1,0.8,0.2,0.2,1.8
"178","E07000163","Craven",5.5,5.1,1.5,0,0.2,8,0.6,0.4,2
"179","E07000164","Hambleton",15.1,16,7,0.1,0.5,8.1,1.2,0.6,2.1
